94,39,14,2,07/07/2018,2:24
95,39,24,7,07/07/2018,2:24
96,40,29,5,07/07/2018,3:44
97,40,1,9,07/07/2018,3:44
98,40,26,8,07/07/2018,3:44
99,40,21,8,07/07/2018,3:44
100,41,4,1,07/07/2018,2:08
101,42,14,3,07/07/2018,4:46
102,43,7,4,08/07/2018,3:30
103,44,8,8,08/07/2018,12:06
104,44,21,6,08/07/2018,12:06
105,44,13,3,08/07/2018,12:06
106,44,22,8,08/07/2018,12:06
107,45,18,6,08/07/2018,1:18
108,45,13,1,08/07/2018,1:18
109,45,30,5,08/07/2018,1:18
110,45,4,4,08/07/2018,1:18
111,46,14,9,08/07/2018,11:12
112,46,11,6,08/07/2018,11:12
113,46,15,3,08/07/2018,11:12
114,46,27,9,08/07/2018,11:12
115,47,28,3,08/07/2018,2:43
116,47,11,4,08/07/2018,2:43
117,47,8,7,08/07/2018,2:43
118,48,24,2,08/07/2018,8:00
119,48,26,8,08/07/2018,8:00
120,48,7,3,08/07/2018,8:00
121,48,12,8,08/07/2018,8:00
122,49,8,9,08/07/2018,1:11
123,49,19,4,08/07/2018,1:11
124,49,1,8,08/07/2018,1:11
125,50,30,9,09/07/2018,4:21
126,50,23,6,09/07/2018,4:21
127,50,29,5,09/07/2018,4:21
128,51,13,3,09/07/2018,12:41
129,51,5,7,09/07/2018,12:41
130,51,22,6,09/07/2018,12:41
131,52,7,8,09/07/2018,4:07
132,52,6,9,09/07/2018,4:07
133,53,27,6,09/07/2018,11:11
134,53,9,8,09/07/2018,11:11
135,53,22,6,09/07/2018,11:11
136,54,8,3,09/07/2018,1:28
137,54,23,9,09/07/2018,1:28
138,54,12,1,09/07/2018,1:28
139,55,23,4,09/07/2018,10:04
140,55,2,9,09/07/2018,10:04
141,55,30,6,09/07/2018,10:04
142,55,6,2,09/07/2018,10:04
143,56,6,4,09/07/2018,2:01
144,56,11,3,09/07/2018,2:01
145,56,12,6,09/07/2018,2:01
146,57,24,7,10/07/2018,10:07
147,57,8,1,10/07/2018,10:07
148,57,29,4,10/07/2018,10:07
149,58,4,6,10/07/2018,11:12
150,59,24,1,10/07/2018,9:08
151,60,11,1,10/07/2018,4:23
152,60,29,5,10/07/2018,4:23
153,60,7,5,10/07/2018,4:23
154,60,1,5,10/07/2018,4:23
155,61,25,1,10/07/2018,11:18
156,62,6,3,10/07/2018,12:06
157,62,17,2,10/07/2018,12:06
158,62,2,8,10/07/2018,12:06
159,63,12,4,10/07/2018,2:06
160,63,26,9,10/07/2018,2:06
161,63,1,8,10/07/2018,2:06
162,64,20,1,10/07/2018,10:48
163,64,6,9,10/07/2018,10:48
164,65,28,2,11/07/2018,11:02
165,65,14,4,11/07/2018,11:02
166,66,25,1,11/07/2018,12:42
167,66,2,8,11/07/2018,12:42
168,66,13,4,11/07/2018,12:42
169,67,9,6,11/07/2018,2:16
170,67,5,9,11/07/2018,2:16
171,67,24,9,11/07/2018,2:16
172,68,12,2,11/07/2018,12:07
173,69,8,3,11/07/2018,10:13
174,69,9,8,11/07/2018,10:13
175,69,28,9,11/07/2018,10:13
176,69,8,1,11/07/2018,10:13
177,70,28,8,11/07/2018,10:26
178,71,5,1,11/07/2018,2:34
179,71,23,7,11/07/2018,2:34
180,72,2,3,11/07/2018,4:05
181,73,8,1,11/07/2018,2:07
182,73,20,9,11/07/2018,2:07
183,74,28,9,12/07/2018,8:42
184,74,6,7,12/07/2018,8:42
185,74,24,7,12/07/2018,8:42
186,75,11,7,12/07/2018,12:36
187,75,22,9,12/07/2018,12:36
188,75,25,3,12/07/2018,12:36
189,75,24,7,12/07/2018,12:36
190,76,16,8,12/07/2018,9:46
191,76,18,2,12/07/2018,9:46
192,76,11,8,12/07/2018,9:46
193,76,12,3,12/07/2018,9:46
194,77,27,8,12/07/2018,1:02
195,78,13,6,12/07/2018,8:42
196,78,20,8,12/07/2018,8:42
197,79,10,3,12/07/2018,4:10
198,79,29,4,12/07/2018,4:10
199,79,11,1,12/07/2018,4:10
200,79,4,4,12/07/2018,4:10
201,80,9,2,12/07/2018,8:36
202,80,11,3,12/07/2018,8:36
203,80,14,8,12/07/2018,8:36
204,81,6,8,13/07/2018,3:33
205,81,17,3,13/07/2018,3:33
206,81,19,9,13/07/2018,3:33
207,82,24,9,13/07/2018,2:36
208,82,26,5,13/07/2018,2:36
209,82,18,5,13/07/2018,2:36
210,83,27,3,13/07/2018,10:14
211,83,12,7,13/07/2018,10:14
212,83,3,2,13/07/2018,10:14
213,83,18,7,13/07/2018,10:14
214,84,23,7,13/07/2018,3:30
215,84,10,3,13/07/2018,3:30
216,84,4,5,13/07/2018,3:30
217,85,20,9,13/07/2018,10:17
218,85,28,3,13/07/2018,10:17
219,86,4,2,13/07/2018,2:18
220,86,9,4,13/07/2018,2:18
221,86,28,7,13/07/2018,2:18
222,87,27,2,13/07/2018,9:05
223,88,29,6,14/07/2018,11:13
224,88,11,7,14/07/2018,11:13
225,88,21,4,14/07/2018,11:13
226,88,11,1,14/07/2018,11:13
227,89,19,7,14/07/2018,1:35
228,90,28,7,14/07/2018,3:00
229,90,30,8,14/07/2018,3:00
230,90,13,2,14/07/2018,3:00
